Periodo,target_key,variable,corte,model_key,modelo,estado,forecast,lwr,upr,nivel_intervalo,eee_value,eee_survey_period,observed,fecha_actualizacion,run_timestamp,is_realtime,provenance
2026-07-01,no_minero,IMACEC no minero,proxy,ar1,AR(1) de referencia,Benchmark retrospectivo de referencia,1.3130976634033005,-2.8553043690986435,5.481499695905244,0.8,1,2026-08-01,-0.30982965559617215,2026-09-03,2026-09-03 18:31:40 UTC,FALSE,Benchmark de referencia posterior al dato efectivo
2026-07-01,no_minero,IMACEC no minero,proxy,ar1,AR(1) de referencia,Benchmark retrospectivo de referencia,1.3130976634033003,-2.8553043690986435,5.481499695905244,0.8,1,2026-08-01,-0.30982965559617215,2026-09-07,2026-09-07 18:22:07 UTC,FALSE,Benchmark de referencia posterior al dato efectivo
2026-07-01,no_minero,IMACEC no minero,experimental,m4,M4 · Dinámico,Reestimación de referencia; el dato efectivo ya existe,-0.6960329744214482,-2.7626808625819876,1.3706149137390913,0.8,1,2026-08-01,-0.30982965559617215,2026-09-03,2026-09-03 18:31:40 UTC,FALSE,Reestimación de referencia posterior al dato efectivo
2026-07-01,no_minero,IMACEC no minero,ine,m8p,M8P · INE + IVS real parsimonioso,Reestimación de referencia; el dato efectivo ya existe,-1.099023482932434,-2.8352814080059896,0.6372344421411218,0.8,1,2026-08-01,-0.30982965559617215,2026-09-05,2026-09-05 16:50:10 UTC,FALSE,Reestimación de referencia posterior al dato efectivo
2026-07-01,no_minero,IMACEC no minero,proxy,ma3,Promedio móvil 3 meses,Benchmark retrospectivo de referencia,0.7316843817858724,-5.936220305832373,7.399589069404119,0.8,1,2026-08-01,-0.30982965559617215,2026-09-03,2026-09-03 18:31:40 UTC,FALSE,Benchmark de referencia posterior al dato efectivo
2026-07-01,total,IMACEC total,proxy,ar1,AR(1) de referencia,Benchmark retrospectivo de referencia,2.0040205486931613,-1.8965897562009275,5.90463085358725,0.8,1.1,2026-08-01,-1.487117150040529,2026-09-03,2026-09-03 18:31:40 UTC,FALSE,Benchmark de referencia posterior al dato efectivo
2026-07-01,total,IMACEC total,proxy,ar1,AR(1) de referencia,Benchmark retrospectivo de referencia,2.0040205486931613,-1.8965897562009277,5.90463085358725,0.8,1.1,2026-08-01,-1.487117150040529,2026-09-07,2026-09-07 18:22:07 UTC,FALSE,Benchmark de referencia posterior al dato efectivo
2026-07-01,total,IMACEC total,experimental,m4,M4 · Dinámico,Reestimación de referencia; el dato efectivo ya existe,-0.4290071722506964,-2.639895164264398,1.781880819763006,0.8,1.1,2026-08-01,-1.487117150040529,2026-09-03,2026-09-03 18:31:40 UTC,FALSE,Reestimación de referencia posterior al dato efectivo
2026-07-01,total,IMACEC total,experimental,m4,M4 · Dinámico,Reestimación de referencia; el dato efectivo ya existe,-0.4290071722506964,-2.6398951642643986,1.781880819763006,0.8,1.1,2026-08-01,-1.487117150040529,2026-09-07,2026-09-07 18:22:07 UTC,FALSE,Reestimación de referencia posterior al dato efectivo
2026-07-01,total,IMACEC total,ine,m8p,M8P · INE + IVS real parsimonioso,Reestimación de referencia; el dato efectivo ya existe,-1.863012888124793,-3.504110750676745,-0.2219150255728408,0.8,1.1,2026-08-01,-1.487117150040529,2026-09-05,2026-09-05 16:50:10 UTC,FALSE,Reestimación de referencia posterior al dato efectivo
2026-07-01,total,IMACEC total,ine,m8p,M8P · INE + IVS real parsimonioso,Reestimación de referencia; el dato efectivo ya existe,-1.863012888124793,-3.504110750676745,-0.22191502557284082,0.8,1.1,2026-08-01,-1.487117150040529,2026-09-07,2026-09-07 18:22:07 UTC,FALSE,Reestimación de referencia posterior al dato efectivo
2026-07-01,total,IMACEC total,proxy,ma3,Promedio móvil 3 meses,Benchmark retrospectivo de referencia,-0.14735135577902772,-6.412728099073987,6.118025387515931,0.8,1.1,2026-08-01,-1.487117150040529,2026-09-03,2026-09-03 18:31:40 UTC,FALSE,Benchmark de referencia posterior al dato efectivo
